Dispositivo;Grupo de dispositivo;Device ID;Nome;Sobrenome;Motorista atual;Horário de trabalho;Atividade atual;In Privacy Mode;Último endereço de parada;Últimos tipos da zona de parada;Hodômetro atual;Horas de motor atuais;Ativo desde;Ativo até;Está arquivado (histórico);Plano;Tipo de dispositivo;Versão de firmware;Nº de série;Placa;Placa/Província:;VIN;Zona horária;Comentário do dispositivo;Status do Download;Última viagem;Última data de comunicação
QSQ6G08;ROTA SP_CDD SAO JOSE CAMPOS, Vehicle, Diesel, CAMBIO MANUAL, MERCEDES BENZ, COMBUSTÃO, REG_MACRO REGIÃO SP, CAMINHÃO TOCO / TRUCK, TRS_FADEL, UNI_CDD SÃO JOSÉ DOS CAMPOS, 80 km/h;b3B3;RAUL;FRANCIS FERREIRA;37486919800;Horário padrão;Stopped;FALSO;R. Monte Castelo, 18 - Jardim Altos de Santana, São José dos Campos - SP, 12214-110, Brasil;0;8411,799805;13,3125;03/10/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G91EE8P646HS;QSQ6G08;0;9BM951111SB416136;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
UDB9H63;SUP SUL - EMP_PONTA GROSSA, Vehicle, Diesel, CAMBIO AUTOMATICO OU SEMI AUTOMATICO, MERCEDES BENZ, COMBUSTÃO, REG_SUPPLY SUL, CAVALO MECÂNICO, TRS_LOG 20, UNI_EMP PONTA GROSSA, 90 km/h;b528;0;0;0;Horário padrão;Stopped;FALSO;R. Frei Lauro, 28 - Pte. do Imaruim, Palhoça - SC, 88130-750, Brasil;0;36936,19922;33,06666667;13/11/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G97E2BYZR7TX;UDB9H63;0;9BM963424SB446951;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
UFJ3I07;SUP COMG - EMP_UBERLANDIA, Vehicle, Diesel, CAMBIO AUTOMATICO OU SEMI AUTOMATICO, MERCEDES BENZ, COMBUSTÃO, REG_SUPPLY COMG, CAVALO MECÂNICO, TRS_IMEDIATO, UNI_EMP UBERLANDIA, 90 km/h;b4BA;LUCAS;ALEXANDRE DE SOUZA OLIVEIRA;10658953648;Horário padrão;Driving;FALSO;BR-365, 349 - Planalto, Patos de Minas - MG, 38706-328, Brasil;0;25855,77539;22,23222295;10/11/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9Y0HUCPXCXM;UFJ3I07;0;9BM963425SB447644;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
UFM8F10;ROTA SP_CDD SAO JOSE CAMPOS, Vehicle, Diesel, CAMBIO MANUAL, MERCEDES BENZ, COMBUSTÃO, REG_MACRO REGIÃO SP, CAMINHÃO TOCO / TRUCK, TRS_FADEL, UNI_CDD SÃO JOSÉ DOS CAMPOS, 80 km/h;b31D;IVAN;PEREIRA DOS SANTOS;10484409824;Horário padrão;Stopped;FALSO;Estr. do Ribeiro, 50 - Salesópolis, SP, 08970-000, Brasil;0;10338,67969;16,94293104;18/09/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9DM7H3F59HV;UFM8F10;0;9BM951111SB416145;America/Sao_Paulo;;Device is not downloading data;23/02/2026;23/02/2026
0117;AMBEV, Vehicle, Diesel;b739;0;0;0;Horário padrão;Stopped;FALSO;Av. José Marão Filho, 8754 - Polo Comercial e Industrial, Votuporanga - SP, 15502-045, Brasil;0;348,8160706;0,666666667;12/01/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.25;G9MT0FE929WH;0117;0;9BM951111SB410117;America/Sao_Paulo;;Device is not downloading data;22/01/2026;22/01/2026
0477;AMBEV, Vehicle, Diesel;b73F;0;0;0;Horário padrão;Stopped;FALSO;Av. José Marão Filho, 8754 - Polo Comercial e Industrial, Votuporanga - SP, 15502-045, Brasil;0;347,6715393;0,011710822;12/01/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.25;G90S570R062N;0477;0;9BM951111SB410477;America/Sao_Paulo;;Device is not downloading data;22/01/2026;22/01/2026
0580;AMBEV, Vehicle, Diesel;b73A;0;0;0;Horário padrão;Stopped;FALSO;Av. José Marão Filho, 8754 - Polo Comercial e Industrial, Votuporanga - SP, 15502-045, Brasil;0;347,5238342;0,022450127;12/01/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.25;G9YNKH7F3589;0580;0;9BM951111SB410580;America/Sao_Paulo;;Device is not downloading data;26/01/2026;26/01/2026
0705;AMBEV, Vehicle, Diesel;b5C1;0;0;0;Horário padrão;Stopped;FALSO;Av. José Marão Filho, 8754 - Polo Comercial e Industrial, Votuporanga - SP, 15502-045, Brasil;0;350,0547791;0,031058472;16/11/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.25;G91VC2EP9MAM;0705;0;9BM951111SB410705;America/Sao_Paulo;;Device is not downloading data;22/01/2026;22/01/2026
0750;AMBEV, Vehicle, Diesel;b73D;0;0;0;Horário padrão;Stopped;FALSO;Av. José Marão Filho, 8754 - Polo Comercial e Industrial, Votuporanga - SP, 15502-045, Brasil;0;355,2355347;0,068051123;12/01/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.25;G9Z11B24T9T7;0;0;9BM951111SB410750;America/Sao_Paulo;;Device is not downloading data;26/01/2026;26/01/2026
0962;AMBEV, Vehicle, Diesel;b73B;0;0;0;Horário padrão;Stopped;FALSO;H397+VW - Votuporanga, SP, Brasil;0;351,1341858;0,057449363;12/01/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9W8KY1BA951;0;0;9BM951111SB410962;America/Sao_Paulo;;OK;10/02/2026;22/02/2026
